Id,Label,size
1,1,81.000000
2,2,86.000000
3,3,73.000000
4,4,90.000000
5,5,131.000000
6,6,145.000000
7,7,119.000000
8,8,119.000000
9,9,144.000000
10,10,180.000000
11,11,162.000000
12,12,217.000000
13,13,195.000000
14,14,114.000000
15,15,103.000000
16,16,139.000000
17,17,132.000000
18,18,142.000000
19,19,104.000000
20,20,93.000000
21,21,104.000000
22,22,84.000000
23,23,93.000000
24,24,93.000000
25,25,93.000000
26,26,76.000000
27,27,92.000000
28,28,84.000000
29,29,96.000000
30,30,88.000000
31,31,91.000000
32,32,147.000000
33,33,138.000000
34,34,147.000000
35,35,121.000000
36,36,154.000000
37,37,154.000000
38,38,129.000000
39,39,143.000000
40,40,115.000000
41,41,106.000000
42,42,118.000000
43,43,96.000000
44,44,117.000000
45,45,87.000000
46,46,143.000000
47,47,129.000000
48,48,159.000000
49,49,97.000000
50,50,87.000000
51,51,110.000000
52,52,99.000000
53,53,103.000000
54,54,113.000000
55,55,93.000000
56,56,115.000000
57,57,107.000000
58,58,117.000000
59,59,92.000000
60,60,92.000000
61,61,86.000000
62,62,102.000000
63,63,161.000000
64,64,145.000000
65,65,176.000000
66,66,92.000000
67,67,82.000000
68,68,143.000000
69,69,92.000000
70,70,90.000000
71,71,83.000000
72,72,114.000000
73,73,108.000000
74,74,112.000000
75,75,108.000000
76,76,106.000000
77,77,102.000000
78,78,92.000000
79,79,83.000000
80,80,74.000000
81,81,91.000000
82,82,80.000000
83,83,68.000000
84,84,81.000000
85,85,82.000000
86,86,89.000000
87,87,89.000000
88,88,89.000000
89,89,85.000000
90,90,88.000000
91,91,97.000000
92,92,94.000000
93,93,100.000000
94,94,91.000000
95,95,111.000000
96,96,110.000000
97,97,103.000000
98,98,96.000000
99,99,98.000000
100,100,104.000000
101,101,94.000000
102,102,94.000000
103,103,90.000000
104,104,85.000000
105,105,83.000000
106,106,100.000000
107,107,100.000000
108,108,102.000000
109,109,88.000000
110,110,79.000000
111,111,116.000000
112,112,123.000000
113,113,119.000000
114,114,120.000000
115,115,113.000000
116,116,115.000000
117,117,133.000000
118,118,121.000000
119,119,114.000000
120,120,111.000000
121,121,109.000000
122,122,109.000000
123,123,109.000000
124,124,121.000000
125,125,98.000000
126,126,89.000000
127,127,85.000000
128,128,110.000000
129,129,107.000000
130,130,97.000000
131,131,84.000000
132,132,104.000000
133,133,82.000000
134,134,73.000000
135,135,82.000000
136,136,82.000000
137,137,75.000000
138,138,75.000000
139,139,67.000000
140,140,82.000000
141,141,78.000000
142,142,73.000000
143,143,75.000000
144,144,71.000000
145,145,65.000000
146,146,137.000000
147,147,124.000000
148,148,139.000000
149,149,97.000000
150,150,106.000000
151,151,88.000000
152,152,98.000000
153,153,106.000000
154,154,92.000000
155,155,111.000000
156,156,101.000000
157,157,124.000000
158,158,123.000000
159,159,92.000000
160,160,97.000000
161,161,109.000000
162,162,99.000000
163,163,89.000000
164,164,98.000000
165,165,92.000000
166,166,90.000000
167,167,134.000000
168,168,101.000000
169,169,87.000000
170,170,90.000000
171,171,114.000000
172,172,127.000000
173,173,114.000000
174,174,100.000000
175,175,113.000000
176,176,113.000000
177,177,92.000000
178,178,98.000000
179,179,81.000000
180,180,74.000000
181,181,132.000000
182,182,120.000000
183,183,129.000000
184,184,90.000000
185,185,91.000000
186,186,87.000000
187,187,81.000000
188,188,111.000000
189,189,92.000000
190,190,107.000000
191,191,118.000000
192,192,97.000000
193,193,117.000000
194,194,80.000000
195,195,88.000000
196,196,92.000000
197,197,70.000000
198,198,69.000000
199,199,63.000000
200,200,108.000000
201,201,123.000000
202,202,80.000000
203,203,85.000000
204,204,94.000000
205,205,84.000000
206,206,78.000000
207,207,78.000000
208,208,69.000000
209,209,112.000000
210,210,101.000000
211,211,105.000000
212,212,107.000000
213,213,82.000000
214,214,82.000000
215,215,82.000000
216,216,82.000000
217,217,74.000000
218,218,103.000000
219,219,95.000000
220,220,112.000000
221,221,101.000000
222,222,108.000000
223,223,126.000000
224,224,125.000000
225,225,113.000000
226,226,80.000000
227,227,87.000000
228,228,88.000000
229,229,86.000000
230,230,97.000000
231,231,131.000000
232,232,106.000000
233,233,108.000000
234,234,108.000000
235,235,108.000000
236,236,98.000000
237,237,115.000000
238,238,128.000000
239,239,115.000000
240,240,102.000000
241,241,102.000000
242,242,113.000000
243,243,113.000000
244,244,92.000000
245,245,83.000000
246,246,103.000000
247,247,76.000000
248,248,95.000000
249,249,95.000000
250,250,94.000000
251,251,94.000000
252,252,125.000000
253,253,125.000000
254,254,107.000000
255,255,96.000000
256,256,124.000000
257,257,124.000000
258,258,124.000000
259,259,108.000000
260,260,114.000000
261,261,136.000000
262,262,142.000000
263,263,122.000000
264,264,154.000000
265,265,149.000000
266,266,125.000000
267,267,108.000000
268,268,113.000000
269,269,111.000000
270,270,118.000000
271,271,101.000000
272,272,123.000000
273,273,117.000000
274,274,106.000000
275,275,130.000000
276,276,130.000000
277,277,97.000000
278,278,117.000000
279,279,104.000000
280,280,121.000000
281,281,110.000000
282,282,134.000000
283,283,99.000000
284,284,122.000000
285,285,122.000000
286,286,122.000000
287,287,110.000000
288,288,145.000000
289,289,144.000000
290,290,132.000000
291,291,145.000000
292,292,131.000000
293,293,131.000000
294,294,160.000000
295,295,144.000000
296,296,130.000000
297,297,143.000000
298,298,118.000000
299,299,144.000000
300,300,144.000000
301,301,134.000000
302,302,148.000000
303,303,133.000000
304,304,120.000000
305,305,120.000000
306,306,108.000000
307,307,133.000000
308,308,120.000000
309,309,132.000000
310,310,130.000000
311,311,131.000000
312,312,143.000000
313,313,145.000000
314,314,144.000000
315,315,113.000000
316,316,131.000000
317,317,131.000000
318,318,124.000000
319,319,109.000000
320,320,99.000000
321,321,121.000000
322,322,90.000000
323,323,107.000000
324,324,177.000000
325,325,159.000000
326,326,132.000000
327,327,146.000000
328,328,146.000000
329,329,108.000000
330,330,98.000000
331,331,119.000000
332,332,163.000000
333,333,161.000000
334,334,149.000000
335,335,181.000000
336,336,182.000000
337,337,182.000000
338,338,146.000000
339,339,179.000000
340,340,164.000000
341,341,132.000000
342,342,132.000000
343,343,188.000000
344,344,171.000000
345,345,193.000000
346,346,182.000000
347,347,182.000000
348,348,220.000000
349,349,198.000000
350,350,198.000000
351,351,145.000000
352,352,131.000000
353,353,145.000000
354,354,118.000000
355,355,145.000000
356,356,131.000000
357,357,145.000000
358,358,145.000000
359,359,162.000000
360,360,145.000000
361,361,145.000000
362,362,145.000000
363,363,149.000000
364,364,166.000000
365,365,132.000000
366,366,119.000000
367,367,131.000000
368,368,121.000000
369,369,110.000000
370,370,122.000000
371,371,122.000000
372,372,110.000000
373,373,110.000000
374,374,83.000000
375,375,132.000000
376,376,119.000000
377,377,107.000000
378,378,122.000000
379,379,146.000000
380,380,131.000000
381,381,131.000000
382,382,244.000000
383,383,220.000000
384,384,198.000000
385,385,178.000000
386,386,130.000000
387,387,135.000000
388,388,108.000000
389,389,120.000000
390,390,120.000000
391,391,220.000000
392,392,159.000000
393,393,143.000000
394,394,176.000000
395,395,176.000000
396,396,108.000000
397,397,133.000000
398,398,119.000000
399,399,93.000000
400,400,86.000000
401,401,157.000000
402,402,175.000000
403,403,162.000000
404,404,147.000000
405,405,130.000000
406,406,130.000000
407,407,149.000000
408,408,198.000000
409,409,220.000000
410,410,143.000000
411,411,149.000000
412,412,145.000000
413,413,119.000000
414,414,133.000000
415,415,161.000000
416,416,165.000000
417,417,165.000000
418,418,202.000000
419,419,159.000000
420,420,159.000000
421,421,144.000000
422,422,165.000000
423,423,146.000000
424,424,160.000000
425,425,76.000000
426,426,68.000000
427,427,84.000000
428,428,84.000000
429,429,84.000000
430,430,84.000000
431,431,83.000000
432,432,68.000000
433,433,67.000000
434,434,69.000000
435,435,96.000000
436,436,96.000000
437,437,92.000000
438,438,92.000000
439,439,112.000000
440,440,101.000000
441,441,88.000000
442,442,97.000000
443,443,79.000000
444,444,91.000000
445,445,82.000000
446,446,74.000000
447,447,91.000000
448,448,91.000000
449,449,91.000000
450,450,76.000000
451,451,82.000000
452,452,71.000000
453,453,79.000000
454,454,70.000000
455,455,69.000000
456,456,101.000000
457,457,101.000000
458,458,78.000000
459,459,78.000000
460,460,81.000000
461,461,77.000000
462,462,77.000000
463,463,77.000000
464,464,77.000000
465,465,70.000000
466,466,74.000000
467,467,73.000000
468,468,85.000000
469,469,85.000000
470,470,79.000000
471,471,82.000000
472,472,82.000000
473,473,101.000000
474,474,91.000000
475,475,96.000000
476,476,101.000000
477,477,106.000000
478,478,96.000000
479,479,87.000000
480,480,88.000000
481,481,77.000000
482,482,108.000000
483,483,100.000000
484,484,110.000000
485,485,85.000000
486,486,79.000000
487,487,94.000000
488,488,94.000000
489,489,90.000000
490,490,94.000000
491,491,94.000000
492,492,97.000000
493,493,108.000000
494,494,88.000000
495,495,104.000000
496,496,101.000000
497,497,85.000000
498,498,76.000000
499,499,82.000000
500,500,80.000000
501,501,91.000000
502,502,79.000000
503,503,87.000000
504,504,67.000000
505,505,73.000000
506,506,65.000000
507,507,100.000000
508,508,94.000000
509,509,112.000000
510,510,88.000000
511,511,107.000000
512,512,100.000000
513,513,92.000000
514,514,92.000000
515,515,86.000000
516,516,91.000000
517,517,124.000000
518,518,112.000000
519,519,119.000000
520,520,107.000000
521,521,96.000000
522,522,119.000000
523,523,100.000000
524,524,111.000000
525,525,102.000000
526,526,112.000000
527,527,98.000000
528,528,89.000000
529,529,88.000000
530,530,109.000000
531,531,103.000000
532,532,122.000000
533,533,110.000000
534,534,103.000000
535,535,107.000000
536,536,105.000000
537,537,97.000000
538,538,110.000000
539,539,113.000000
540,540,105.000000
541,541,99.000000
542,542,80.000000
543,543,127.000000
544,544,114.000000
545,545,127.000000
546,546,141.000000
547,547,125.000000
548,548,100.000000
549,549,92.000000
550,550,127.000000
551,551,119.000000
552,552,110.000000
553,553,94.000000
554,554,104.000000
555,555,84.000000
556,556,67.000000
557,557,73.000000
558,558,73.000000
559,559,61.000000
560,560,73.000000
561,561,74.000000
562,562,74.000000
563,563,67.000000
564,564,74.000000
565,565,74.000000
566,566,74.000000
567,567,74.000000
568,568,82.000000
569,569,74.000000
570,570,82.000000
571,571,67.000000
572,572,81.000000
573,573,103.000000
574,574,93.000000
575,575,103.000000
576,576,89.000000
577,577,89.000000
578,578,84.000000
579,579,99.000000
580,580,89.000000
581,581,98.000000
582,582,97.000000
583,583,88.000000
584,584,107.000000
585,585,108.000000
586,586,97.000000
587,587,108.000000
588,588,120.000000
589,589,120.000000
590,590,108.000000
591,591,134.000000
592,592,134.000000
593,593,120.000000
594,594,108.000000
595,595,108.000000
596,596,120.000000
597,597,120.000000
598,598,118.000000
599,599,109.000000
600,600,106.000000
601,601,81.000000
602,602,73.000000
603,603,98.000000
604,604,88.000000
605,605,88.000000
606,606,79.000000
607,607,88.000000
608,608,87.000000
609,609,95.000000
610,610,71.000000
611,611,74.000000
612,612,80.000000
613,613,82.000000
614,614,99.000000
615,615,99.000000
616,616,80.000000
617,617,110.000000
618,618,110.000000
619,619,89.000000
620,620,99.000000
621,621,98.000000
622,622,122.000000
623,623,122.000000
624,624,74.000000
625,625,89.000000
626,626,130.000000
627,627,121.000000
628,628,119.000000
629,629,145.000000
630,630,135.000000
631,631,109.000000
632,632,79.000000
633,633,79.000000
634,634,97.000000
635,635,97.000000
636,636,97.000000
637,637,72.000000
638,638,117.000000
639,639,117.000000
640,640,117.000000
641,641,99.000000
642,642,109.000000
643,643,99.000000
644,644,99.000000
645,645,109.000000
646,646,120.000000
647,647,93.000000
648,648,93.000000
649,649,81.000000
650,650,99.000000
651,651,62.000000
652,652,140.000000
653,653,126.000000
654,654,155.000000
655,655,155.000000
656,656,155.000000
657,657,136.000000
658,658,122.000000
659,659,151.000000
660,660,150.000000
661,661,141.000000
662,662,127.000000
663,663,114.000000
664,664,140.000000
665,665,136.000000
666,666,151.000000
667,667,122.000000
668,668,112.000000
669,669,112.000000
670,670,101.000000
671,671,136.000000
672,672,123.000000
673,673,151.000000
674,674,136.000000
675,675,111.000000
676,676,135.000000
677,677,136.000000
678,678,101.000000
679,679,100.000000
680,680,123.000000
681,681,100.000000
682,682,136.000000
683,683,151.000000
684,684,136.000000
685,685,123.000000
686,686,123.000000
687,687,150.000000
688,688,122.000000
689,689,151.000000
690,690,155.000000
691,691,139.000000
692,692,104.000000
693,693,115.000000
694,694,115.000000
695,695,94.000000
696,696,155.000000
697,697,172.000000
698,698,155.000000
699,699,127.000000
700,700,127.000000
701,701,126.000000
702,702,127.000000
703,703,155.000000
704,704,155.000000
705,705,155.000000
706,706,155.000000
707,707,155.000000
708,708,155.000000
709,709,140.000000
710,710,126.000000
711,711,114.000000
712,712,140.000000
713,713,140.000000
714,714,114.000000
715,715,104.000000
716,716,155.000000
717,717,155.000000
718,718,139.000000
719,719,155.000000
720,720,154.000000
721,721,140.000000
722,722,150.000000
723,723,135.000000
724,724,151.000000
725,725,150.000000
726,726,150.000000
727,727,124.000000
728,728,112.000000
729,729,111.000000
730,730,137.000000
731,731,111.000000
732,732,137.000000
733,733,123.000000
734,734,111.000000
735,735,136.000000
736,736,136.000000
737,737,136.000000
738,738,122.000000
739,739,140.000000
740,740,172.000000
741,741,140.000000
742,742,136.000000
743,743,122.000000
744,744,112.000000
745,745,136.000000
746,746,123.000000
747,747,124.000000
748,748,167.000000
749,749,150.000000
750,750,150.000000
751,751,136.000000
752,752,167.000000
753,753,150.000000
754,754,167.000000
755,755,123.000000
756,756,110.000000
757,757,122.000000
758,758,167.000000
759,759,127.000000
760,760,151.000000
761,761,136.000000
762,762,123.000000
763,763,151.000000
764,764,150.000000
765,765,167.000000
766,766,124.000000
767,767,112.000000
768,768,123.000000
769,769,91.000000
770,770,151.000000
771,771,127.000000
772,772,126.000000
773,773,103.000000
